day,CPT(km),CPT_temp(K),LRT(km),LRT_temp(K)
2021-08-17,16.173,201.25,16.173,201.25
2021-08-18,17.443,201.25,15.755,203.65
2021-08-18,17.201,200.05,15.709,203.25
2021-08-19,16.107,200.45,16.107,200.45
2021-08-19,16.962,199.25,15.778,200.65
2021-08-20,16.55,199.25,15.784,199.45
2021-08-20,16.144,199.45,16.144,199.45
2021-08-23,17.419,197.05,16.387,200.05
2021-08-23,16.482,197.65,16.202,198.05
2021-08-24,16.84,198.05,16.84,198.05
2021-08-24,17.205,197.25,16.051,198.45
2021-08-25,16.55,199.45,16.377,199.65
2021-08-25,18.424,198.85,15.566,201.05
2021-08-26,18.614,196.85,14.934,202.45
2021-08-27,18.219,198.65,17.393,200.25
2021-08-27,17.901,199.05,11.759,220.65
2021-08-28,18.229,201.45,13.876,212.45
2021-08-28,16.761,203.45,12.29,215.85
2021-08-29,15.544,203.65,12.665,214.45
2021-08-29,17.535,205.45,16.54,206.85
2021-08-30,18.999,205.25,15.203,206.25
2021-08-30,16.06,203.45,16.06,203.45
2021-08-31,16.451,203.85,15.034,204.85
2021-08-31,16.778,202.85,10.617,226.45
2021-09-02,17.401,204.45,14.895,205.85
2021-09-03,16.355,201.65,13.664,209.85
2021-09-03,16.55,201.05,16.55,201.05
2021-09-04,17.203,202.25,15.994,202.65
2021-09-04,17.032,200.65,15.693,201.45
2021-09-05,17.001,199.05,16.512,199.85
2021-09-05,15.728,202.45,15.728,202.45
2021-09-06,17.246,200.45,15.77,201.85
2021-09-06,15.832,199.85,15.832,199.85
2021-09-13,16.731,198.45,14.873,203.65
2021-09-14,14.964,198.05,14.964,198.05
2021-09-14,15.861,195.45,15.861,195.45
2021-09-16,17.04,198.45,15.0,200.45
2021-09-16,17.295,197.25,15.608,200.65
2021-09-20,16.764,200.05,16.764,200.05
2021-09-20,16.512,199.05,16.512,199.05
2021-09-21,16.569,198.25,14.755,201.65
2021-09-21,17.366,199.85,15.311,200.45
2021-09-22,16.165,198.25,16.165,198.25
2021-09-23,16.187,199.45,16.187,199.45
2021-09-23,17.272,197.65,12.36,216.25
2021-09-24,17.199,197.45,12.038,218.05
2021-09-24,16.848,198.85,16.16,199.45
2021-09-25,17.275,194.85,10.499,227.85
2021-09-25,16.716,199.85,16.61,200.05
2021-09-27,16.61,199.85,nan,nan
2021-09-27,17.374,200.05,16.104,201.05
2021-09-28,17.668,197.65,15.171,204.25
2021-09-28,17.601,196.05,16.475,197.85
2021-09-29,17.321,196.05,12.161,217.65
2021-09-29,17.18,195.65,10.85,226.85
2021-09-30,16.324,196.45,11.194,225.05
2021-09-30,17.624,196.65,16.321,196.85
2021-10-01,17.374,198.65,17.374,198.65
2021-10-02,17.26,197.25,14.071,205.45
2021-10-02,17.15,195.05,13.97,206.05
2021-10-03,16.344,195.85,16.344,195.85
2021-10-03,17.15,194.25,14.271,204.65
2021-10-04,17.324,195.25,17.324,195.25
2021-10-05,16.437,194.85,15.262,200.05
2021-10-05,18.005,197.65,15.473,200.45
2021-10-06,17.515,194.25,16.438,198.05
2021-10-06,17.323,193.45,13.083,213.45
2021-10-07,17.319,194.45,16.475,198.45
2021-10-07,17.222,194.45,17.222,194.45
2021-10-08,17.514,194.85,17.514,194.85
2021-10-08,17.596,195.65,14.669,202.25
2021-10-09,16.81,195.25,16.81,195.25
2021-10-09,17.489,196.65,16.114,201.05
2021-10-10,16.805,194.45,13.795,205.85
2021-10-10,17.319,195.65,13.903,206.25
2021-10-11,17.54,197.85,13.334,210.85
2021-10-11,17.887,199.05,16.61,201.65
2021-10-12,17.374,201.45,16.541,203.45
2021-10-12,17.191,201.05,15.738,206.85
2021-10-13,17.653,201.05,11.152,225.05
2021-10-13,17.859,201.65,17.859,201.65
2021-10-14,17.194,198.05,17.194,198.05
2021-10-14,17.306,199.45,17.306,199.45
2021-10-15,18.073,195.45,17.328,196.05
2021-10-15,17.761,196.45,17.761,196.45
2021-10-16,17.7,195.45,17.322,195.85
2021-10-16,16.64,196.05,16.251,196.25
2021-10-17,18.192,195.45,16.469,197.25
2021-10-17,17.401,196.05,15.902,200.05
2021-10-18,17.428,197.05,15.866,199.65
2021-10-18,17.147,199.85,15.787,200.25
2021-10-19,16.266,198.45,16.266,198.45
2021-10-19,16.88,198.05,14.12,205.85
2021-10-20,16.793,199.05,13.782,207.65
2021-10-20,18.135,202.85,16.171,203.65
2021-10-21,17.007,201.85,16.402,203.05
2021-10-22,16.161,202.85,16.161,202.85
2021-10-22,16.624,202.65,16.624,202.65
2021-10-23,17.905,200.05,15.658,203.05
2021-10-23,16.89,201.05,15.47,202.65
2021-10-24,15.217,206.85,13.557,208.25
2021-10-24,17.168,199.25,15.232,202.65
2021-10-25,16.512,196.85,15.364,198.85
2021-10-26,17.414,197.05,14.933,200.85
2021-10-27,17.308,195.25,15.598,199.45
2021-10-28,16.727,196.45,16.47,196.65
2021-10-28,17.273,196.85,17.273,196.85
2021-10-29,14.485,204.05,nan,nan
2021-10-29,17.115,197.45,14.069,207.05
2021-10-30,16.56,203.25,14.802,204.25
2021-10-30,17.896,200.85,13.715,208.65
2021-10-31,16.782,201.45,14.541,202.25
2021-10-31,17.67,199.85,15.926,203.95
2021-11-02,16.797,196.25,16.797,196.25
2021-11-03,16.755,195.65,16.755,195.65
2021-11-03,17.354,196.45,13.575,209.25
2021-11-04,17.053,196.85,17.053,196.85
2021-11-04,17.46,198.25,16.666,198.65
2021-11-05,16.826,198.45,16.826,198.45
2021-11-05,16.589,198.05,16.589,198.05
2021-11-06,16.59,197.05,15.291,198.05
2021-11-07,16.038,195.45,16.038,195.45
2021-11-07,16.739,196.45,15.663,197.05
2021-11-08,16.705,196.05,16.705,196.05
2021-11-09,18.006,198.45,15.257,201.05
2021-11-10,17.938,197.85,16.573,198.65
2021-11-10,15.393,196.45,15.393,196.45
2021-11-11,15.209,195.65,15.209,195.65
2021-11-12,16.611,197.05,15.169,199.65
2021-11-13,16.492,197.65,15.438,198.05
2021-11-13,16.669,199.45,16.669,199.45
2021-11-14,16.462,198.65,15.407,200.65
2021-11-14,16.452,197.45,15.957,198.05
2021-11-15,15.494,196.05,15.494,196.05
2021-11-15,16.125,196.45,16.125,196.45
2021-11-16,17.483,194.25,16.562,198.85
2021-11-18,17.561,195.25,17.561,195.25
2021-11-19,17.437,195.85,16.68,196.65
2021-11-20,17.576,194.65,17.576,194.65
2021-11-20,17.531,195.85,14.805,202.85
2021-11-22,17.172,196.85,14.321,204.65
2021-11-23,17.033,196.05,17.033,196.05
2021-11-23,16.603,198.65,13.544,208.85
2021-11-24,17.239,196.05,17.239,196.05
2021-11-24,15.057,196.45,15.057,196.45
2021-11-25,16.157,197.65,16.157,197.65
2021-11-25,16.693,198.45,16.312,199.05
2021-11-26,16.869,197.65,16.869,197.65
2021-11-27,17.429,196.85,17.429,196.85
2021-11-28,17.394,196.65,17.394,196.65
2021-11-28,17.571,193.85,17.571,193.85
2021-11-29,17.902,193.85,17.902,193.85
2021-11-30,17.475,195.45,14.18,205.45
2021-11-30,17.282,195.85,15.036,200.85
2021-12-03,18.125,196.45,17.337,197.25
2021-12-04,16.956,196.65,16.956,196.65
2021-12-04,17.351,197.65,17.351,197.65
2021-12-05,17.253,197.65,17.253,197.65
2021-12-06,18.326,196.05,15.776,201.45
2021-12-06,16.56,198.45,16.56,198.45
2021-12-07,17.591,200.25,16.501,201.45
2021-12-08,17.643,201.45,17.643,201.45
2021-12-08,17.271,202.45,10.477,230.65
2021-12-09,17.47,202.05,17.47,202.05
2021-12-10,18.145,201.05,13.914,214.25
2021-12-10,18.815,202.05,16.672,202.45
2021-12-11,17.26,199.05,16.253,200.85
2021-12-12,17.302,197.65,15.498,202.45
2021-12-12,17.68,196.25,15.56,198.65
2021-12-13,15.761,195.85,15.761,195.85
2021-12-14,17.256,194.85,14.944,199.05
2021-12-14,15.779,194.05,15.779,194.05
2021-12-15,18.593,194.45,16.116,194.65
2021-12-15,17.921,195.45,15.793,198.65
2021-12-16,17.635,193.05,17.072,193.85
2021-12-17,17.593,192.05,16.623,195.05
2021-12-18,17.148,194.25,17.148,194.25
2021-12-18,18.361,193.45,16.981,194.65
2021-12-19,17.952,192.45,17.159,193.25
2021-12-19,18.737,193.45,17.678,194.45
2021-12-20,18.286,193.05,16.64,198.25
2021-12-20,17.761,193.65,16.505,198.65
2021-12-21,18.854,194.45,17.538,194.65
2021-12-21,18.842,195.25,16.699,196.65
2021-12-22,18.429,195.25,16.274,196.85
2021-12-24,19.023,201.25,16.701,202.45
2021-12-25,16.453,201.25,nan,nan
2021-12-25,17.567,196.65,10.022,231.25
2021-12-26,17.645,197.65,10.411,232.85
2021-12-26,18.147,197.65,16.98,198.05
2021-12-27,17.689,197.05,17.689,197.05
2021-12-27,18.23,197.45,16.99,198.25
2021-12-28,17.576,195.65,17.576,195.65
2021-12-28,16.754,197.05,16.754,197.05
2021-12-29,17.938,194.85,nan,nan
2021-12-30,13.639,210.05,13.639,210.05
2021-12-30,18.272,196.45,13.654,210.25
2021-12-31,18.147,197.05,12.901,214.85
2021-12-31,18.593,196.45,17.725,196.85
2022-01-01,16.772,196.65,16.772,196.65
2022-01-01,18.48,195.65,16.63,197.45
2022-01-02,18.575,195.25,16.86,196.25
2022-01-02,17.315,192.85,17.315,192.85
2022-01-03,18.551,193.45,17.071,194.05
2022-01-03,17.443,194.25,17.443,194.25
2022-01-04,17.341,193.85,16.259,196.65
2022-01-04,17.967,193.25,16.469,198.25
2022-01-05,17.543,193.05,nan,nan
2022-01-05,17.598,192.65,17.598,192.65
2022-01-07,17.712,193.45,17.712,193.45
2022-01-07,18.302,194.05,16.593,197.45
2022-01-08,18.087,194.05,16.602,198.65
2022-01-08,18.832,194.65,17.005,196.85
2022-01-09,17.61,195.25,17.61,195.25
2022-01-09,18.524,195.45,18.524,195.45
2022-01-10,17.582,197.25,16.477,200.25
2022-01-10,18.421,195.65,18.421,195.65
2022-01-11,17.893,195.65,17.893,195.65
2022-01-11,19.239,194.65,16.659,199.45
2022-01-12,17.633,196.25,17.633,196.25
2022-01-12,17.827,195.05,17.388,196.05
2022-01-13,18.598,195.65,16.742,197.65
2022-01-13,17.274,195.45,17.274,195.45
2022-01-14,17.872,194.25,17.872,194.25
2022-01-14,17.197,194.85,17.197,194.85
2022-01-15,17.856,192.25,17.856,192.25
2022-01-15,17.079,195.65,17.079,195.65
2022-01-16,17.764,192.85,16.583,197.05
2022-01-16,18.061,193.25,18.061,193.25
2022-01-17,17.26,194.25,17.26,194.25
2022-01-17,18.297,194.65,18.297,194.65
2022-01-18,17.374,192.85,17.374,192.85
2022-01-18,17.566,195.05,16.593,196.05
2022-01-19,18.73,197.25,15.352,199.65
2022-01-19,18.311,191.05,16.623,196.25
2022-01-20,17.315,192.05,16.902,192.65
2022-01-20,18.831,191.65,16.778,195.05
2022-01-21,17.406,190.65,17.406,190.65
2022-01-21,17.366,191.25,16.613,194.65
2022-01-22,17.485,189.25,17.485,189.25
2022-01-22,17.902,190.05,16.913,191.85
2022-01-23,18.385,191.85,17.248,192.45
2022-01-23,18.442,192.45,16.583,195.05
2022-01-24,18.054,192.05,16.165,196.45
2022-01-24,17.493,193.65,16.248,198.05
2022-01-25,17.833,193.25,15.794,197.05
2022-01-25,16.693,193.25,16.693,193.25
2022-01-26,17.348,192.05,16.472,195.25
2022-01-26,17.7,192.85,17.7,192.85
2022-01-27,17.849,194.05,16.835,195.25
2022-01-27,17.693,190.85,17.693,190.85
2022-01-28,16.955,193.65,16.691,194.05
2022-01-28,17.298,191.85,17.298,191.85
2022-01-29,17.052,192.05,17.052,192.05
2022-01-29,16.865,195.65,15.469,200.65
2022-01-30,16.206,197.45,nan,nan
2022-01-30,18.333,196.05,16.804,196.65
2022-01-31,16.831,194.65,16.831,194.65
2022-01-31,17.111,195.25,17.111,195.25
2022-02-01,16.563,195.65,16.563,195.65
2022-02-01,17.604,195.65,16.733,197.05
2022-02-02,17.318,195.45,15.712,198.05
2022-02-02,17.235,194.65,17.235,194.65
2022-02-03,16.739,193.65,16.573,194.25
2022-02-03,16.275,195.85,16.275,195.85
2022-02-04,16.776,194.05,16.182,195.25
2022-02-04,17.983,195.85,17.342,196.05
2022-02-05,17.264,192.45,16.583,194.65
2022-02-05,17.202,194.85,15.632,196.45
2022-02-06,16.584,193.05,15.896,193.85
2022-02-06,16.952,195.05,17.579,197.45
2022-02-07,17.767,195.25,15.305,198.65
2022-02-07,16.238,196.85,15.012,200.65
2022-02-08,17.535,195.85,15.466,198.05
2022-02-08,17.904,194.25,16.935,194.65
2022-02-09,17.145,196.25,15.539,197.85
2022-02-09,16.645,195.85,16.645,195.85
2022-02-10,17.346,195.85,15.762,197.85
2022-02-10,17.052,194.65,16.059,197.85
2022-02-11,17.144,196.85,15.219,200.45
2022-02-11,17.1,196.65,16.492,199.05
2022-02-12,16.57,198.05,16.287,198.45
2022-02-12,17.601,197.25,17.601,197.25
2022-02-13,16.637,195.25,nan,nan
2022-02-13,15.821,195.25,15.821,195.25
2022-02-14,17.11,193.85,15.887,194.85
2022-02-14,15.959,194.45,15.959,194.45
2022-02-15,15.909,195.25,15.909,195.25
2022-02-15,16.118,193.85,16.118,193.85
2022-02-16,16.181,193.25,16.181,193.25
2022-02-16,15.954,197.25,15.954,197.25
2022-02-17,16.905,193.65,16.905,193.65
2022-02-17,15.805,196.45,15.805,196.45
2022-02-18,16.695,195.05,16.695,195.05
2022-02-18,16.514,200.05,16.432,200.25
2022-02-19,16.592,199.65,15.487,201.45
2022-02-19,15.911,199.25,15.911,199.25
2022-02-20,16.734,197.05,16.734,197.05
2022-02-20,16.59,198.05,16.59,198.05
2022-02-21,16.274,197.25,16.274,197.25
2022-02-21,16.386,195.65,16.386,195.65
2022-02-22,16.83,194.65,16.072,196.85
2022-02-22,17.32,194.25,16.34,195.25
2022-02-23,16.863,195.85,16.863,195.85
2022-02-23,17.396,192.85,16.452,194.45
2022-02-24,17.384,194.25,16.086,195.25
2022-02-24,17.13,194.45,17.13,194.45
2022-02-25,16.473,193.25,16.473,193.25
2022-02-25,16.245,194.05,16.245,194.05
2022-02-26,17.471,191.05,17.471,191.05
2022-02-26,17.022,194.05,16.315,195.05
2022-02-27,18.109,193.85,16.66,194.05
2022-02-27,16.887,192.05,16.887,192.05
2022-02-28,17.717,192.65,16.603,195.45
2022-02-28,17.342,191.25,16.593,195.05
2022-03-01,17.732,192.05,17.732,192.05
2022-03-01,17.382,192.65,15.207,198.65
2022-03-02,17.335,193.05,17.335,193.05
2022-03-02,18.027,194.05,16.459,197.75
2022-03-03,18.068,193.85,17.182,195.05
2022-03-03,17.176,196.25,17.176,196.25
2022-03-04,15.911,195.85,15.911,195.85
2022-03-04,16.949,197.65,16.949,197.65
2022-03-05,16.687,197.05,16.687,197.05
2022-03-05,18.553,198.25,16.522,199.25
2022-03-06,17.421,194.65,16.646,195.45
2022-03-06,18.68,195.45,16.62,197.05
2022-03-07,17.138,192.85,14.23,205.45
2022-03-07,16.666,196.45,14.061,207.05
2022-03-08,16.298,194.85,16.298,194.85
2022-03-08,18.228,194.65,14.922,200.75
2022-03-09,17.401,193.05,17.401,193.05
2022-03-09,17.782,196.45,16.281,198.05
2022-03-10,15.367,196.85,15.367,196.85
2022-03-10,17.678,196.25,16.858,196.85
2022-03-11,16.43,195.45,16.43,195.45
2022-03-11,17.856,195.25,14.012,206.05
2022-03-12,16.862,194.05,15.702,195.45
2022-03-12,19.202,197.05,14.886,199.85
2022-03-13,16.761,194.45,16.761,194.45
2022-03-13,18.056,196.25,15.252,199.05
2022-03-14,16.958,193.85,16.657,194.05
2022-03-14,18.145,195.25,15.344,198.45
2022-03-15,17.697,195.45,16.884,196.25
2022-03-15,17.142,194.65,15.302,197.85
2022-03-16,15.653,194.85,15.653,194.85
2022-03-16,16.933,193.85,16.386,194.65
2022-03-17,17.478,193.85,17.478,193.85
2022-03-18,16.946,193.65,16.573,194.05
2022-03-18,18.007,194.25,16.573,195.05
2022-03-19,17.276,192.45,16.139,194.45
2022-03-19,17.353,192.85,16.583,196.25
2022-03-20,16.564,193.05,16.186,193.65
2022-03-20,16.61,193.25,16.61,193.25
2022-03-21,17.376,195.45,15.783,195.85
2022-03-21,17.068,196.25,14.887,201.25
2022-03-22,16.747,197.45,16.455,198.05
2022-03-22,17.672,197.45,16.56,199.25
2022-03-23,16.522,197.65,15.57,199.35
2022-03-23,16.891,195.85,16.2,196.85
2022-03-24,16.319,195.85,15.595,196.05
2022-03-24,17.775,195.45,15.445,197.25
2022-03-25,15.867,194.65,15.867,194.65
2022-03-25,17.241,195.45,16.114,195.85
2022-03-26,16.166,191.85,16.166,191.85
2022-03-26,16.152,192.65,16.152,192.65
2022-03-27,17.352,193.65,16.055,195.85
2022-03-27,18.297,192.65,16.762,193.25
2022-03-28,17.048,193.65,16.471,194.65
2022-03-28,17.72,191.65,16.031,199.35
2022-03-29,17.68,193.45,17.68,193.45
2022-03-29,18.446,192.05,10.853,229.05
2022-03-30,17.219,191.65,17.219,191.65
2022-03-30,18.208,192.25,16.96,194.25
2022-03-31,16.764,193.55,nan,nan
2022-03-31,17.555,192.45,17.374,192.65
2022-04-01,16.791,192.25,16.791,192.25
2022-04-01,17.814,193.45,16.309,196.85
2022-04-02,17.678,194.45,16.818,194.85
2022-04-03,16.71,196.05,16.71,196.05
2022-04-03,17.059,195.25,15.688,198.85
2022-04-04,16.651,194.65,16.651,194.65
2022-04-04,17.261,195.25,15.989,196.65
2022-04-05,16.318,197.05,16.318,197.05
2022-04-06,16.925,195.45,15.996,197.05
2022-04-06,17.196,195.05,14.73,202.45
2022-04-07,16.29,195.05,16.29,195.05
2022-04-07,15.041,202.05,nan,nan
2022-04-08,17.144,193.05,17.144,193.05
2022-04-08,16.991,194.25,16.64,194.65
2022-04-09,15.503,194.65,nan,nan
2022-04-09,15.994,195.65,15.994,195.65
2022-04-10,16.569,195.25,16.569,195.25
2022-04-10,17.414,197.45,16.092,198.65
2022-04-11,17.338,193.05,nan,nan
2022-04-11,17.237,192.25,17.237,192.25
2022-04-12,17.358,192.85,16.406,194.85
2022-04-12,18.589,193.25,16.293,196.65
2022-04-13,17.871,192.45,16.489,197.25
2022-04-13,17.928,191.85,16.603,196.85
2022-04-14,17.831,191.85,16.593,197.45
2022-04-14,17.534,193.45,17.185,194.05
2022-04-15,18.151,192.05,18.151,192.05
2022-04-15,17.892,194.45,17.42,195.05
2022-04-16,17.198,193.85,17.198,193.85
2022-04-16,17.426,192.45,17.426,192.45
2022-04-17,17.822,194.25,17.822,194.25
2022-04-17,17.688,194.25,17.688,194.25
2022-04-18,18.265,194.65,17.264,195.45
2022-04-18,17.435,193.65,17.435,193.65
2022-04-19,18.288,195.45,16.475,199.25
2022-04-19,16.714,196.05,16.714,196.05
2022-04-20,17.304,196.25,16.266,197.85
2022-04-20,17.091,198.05,15.958,200.55
2022-04-21,16.856,196.05,15.436,202.65
2022-04-21,17.141,197.85,14.567,202.25
2022-04-22,17.226,196.45,14.808,202.65
2022-04-22,16.752,198.05,16.402,199.45
2022-04-23,17.27,197.85,14.599,200.85
2022-04-23,17.336,196.45,14.06,204.65
2022-04-24,16.52,196.85,14.804,201.45
2022-04-24,16.831,197.25,16.831,197.25
2022-04-25,17.678,197.65,14.874,200.45
2022-04-25,16.962,195.45,16.962,195.45
2022-04-26,16.849,196.85,14.823,201.55
2022-04-26,16.57,195.45,14.476,203.05
2022-04-27,17.472,194.05,17.472,194.05
2022-04-27,17.374,194.25,16.633,194.85
2022-04-28,18.012,188.65,18.012,188.65
2022-04-28,17.929,190.45,17.929,190.45
2022-04-29,17.994,191.65,13.384,210.25
2022-04-30,17.218,195.05,17.218,195.05
2022-05-01,18.694,194.05,17.579,194.65
2022-05-02,18.453,196.85,16.342,197.45
2022-05-03,16.881,197.25,15.741,200.55
2022-05-04,17.269,194.85,13.25,212.45
2022-05-05,17.756,199.45,15.528,203.05
2022-05-06,17.416,197.05,11.65,221.85
2022-05-07,17.277,197.25,13.025,212.05
2022-05-08,17.872,196.85,12.197,214.25
2022-05-09,18.021,199.05,13.93,207.45
2022-05-10,17.52,198.85,14.704,202.25
2022-05-11,17.527,201.25,14.696,205.45
2022-05-12,18.164,201.05,16.383,201.65
2022-05-13,18.578,201.45,15.711,201.85
2022-05-14,18.458,202.85,nan,nan
2022-05-15,16.278,199.45,16.278,199.45
2022-05-16,17.111,202.85,16.226,203.45
2022-05-17,16.22,206.85,13.768,210.25
2022-05-18,17.25,204.45,17.25,204.45
2022-05-19,15.064,206.05,13.345,212.85
2022-05-20,14.47,205.25,12.869,211.85
2022-05-21,14.597,203.65,13.97,207.05
2022-05-22,14.959,199.25,14.959,199.25
2022-05-23,16.781,201.45,15.304,204.25
2022-05-24,16.517,200.65,16.517,200.65
2022-05-25,16.462,199.05,16.462,199.05
2022-05-26,17.374,198.25,16.076,200.45
2022-05-27,16.51,199.85,16.394,200.05
2022-05-28,16.178,200.05,11.806,217.45
2022-05-29,16.5,199.65,16.5,199.65
2022-05-30,15.436,201.65,15.436,201.65
2022-05-31,17.014,201.45,15.96,201.85
2022-06-01,17.134,199.65,15.991,201.25
2022-06-02,17.115,197.45,14.922,202.65
2022-06-03,17.649,195.65,17.649,195.65
2022-06-04,15.448,195.45,15.448,195.45
2022-06-05,15.691,193.05,15.691,193.05
2022-06-06,17.382,197.45,15.65,199.45
2022-06-07,16.44,197.25,15.996,197.45
2022-06-08,17.463,199.45,15.582,201.05
2022-06-09,17.351,198.65,16.068,202.45
2022-06-10,nan,nan,nan,nan
2022-06-11,17.591,200.45,13.734,206.85
2022-06-12,16.872,203.25,13.861,204.65
2022-06-13,17.195,202.45,13.93,206.05
2022-06-14,17.9,198.45,16.003,200.85
2022-06-15,17.17,199.25,16.472,199.85
2022-06-16,16.52,198.85,16.52,198.85
2022-06-17,17.345,197.85,15.424,199.65
2022-06-18,15.931,198.95,nan,nan
2022-06-19,16.764,197.85,16.764,197.85
2022-06-20,17.069,201.45,15.608,203.45
2022-06-21,17.406,200.05,17.406,200.05
2022-06-22,17.598,198.25,15.258,200.25
2022-06-23,16.957,198.65,16.04,199.65
2022-06-24,16.453,196.85,16.453,196.85
2022-06-25,15.053,197.25,15.477,199.05
2022-06-26,15.135,196.45,15.135,196.45
2022-06-27,17.002,197.05,14.601,199.85
2022-06-29,17.497,199.85,14.602,206.25
2022-06-30,16.48,201.45,15.503,201.65
2022-07-01,15.921,199.25,15.921,199.25
2022-07-02,17.473,199.85,16.384,200.65
2022-07-02,15.89,198.85,15.89,198.85
2022-07-03,16.693,200.45,15.447,201.65
2022-07-03,17.366,198.05,15.866,199.65
2022-07-04,17.273,198.65,15.191,201.05
2022-07-04,16.781,198.05,16.048,198.85
2022-07-05,16.051,197.45,16.051,197.45
2022-07-05,16.772,196.25,16.772,196.25
2022-07-06,16.949,196.25,16.653,196.45
2022-07-07,17.143,197.85,12.925,210.05
2022-07-08,16.617,199.65,16.617,199.65
2022-07-08,17.678,201.25,16.53,201.65
2022-07-09,16.54,200.45,16.423,200.65
2022-07-09,16.471,202.65,15.249,204.25
2022-07-10,17.173,201.05,15.509,203.05
2022-07-10,17.649,199.45,16.054,200.85
2022-07-11,17.27,198.25,14.05,205.65
2022-07-11,17.528,198.65,14.07,205.25
2022-07-12,17.459,198.45,14.398,204.85
2022-07-12,17.834,199.05,14.597,205.25
2022-07-13,16.122,202.05,13.911,205.45
2022-07-13,16.48,199.65,16.48,199.65
2022-07-14,16.48,202.45,16.48,202.45
2022-07-14,16.72,198.25,14.011,203.05
2022-07-15,17.476,195.65,13.834,206.45
2022-07-15,16.54,196.05,13.361,207.45
2022-07-16,17.133,195.85,16.654,196.65
2022-07-17,17.034,194.45,17.034,194.45
2022-07-17,17.48,197.45,16.233,197.65
2022-07-18,17.145,197.85,16.396,200.85
2022-07-18,17.431,198.05,16.359,201.05
2022-07-19,16.765,200.05,15.808,201.65
2022-07-19,17.756,199.85,17.312,200.25
2022-07-20,17.072,199.05,16.041,201.25
2022-07-20,16.659,201.05,16.085,202.05
2022-07-21,16.852,199.45,16.852,199.45
2022-07-21,16.424,198.65,13.025,210.65
2022-07-22,17.651,199.65,12.96,210.65
2022-07-22,17.044,196.65,13.427,210.45
2022-07-23,16.946,197.05,12.545,212.85
2022-07-23,16.982,200.45,16.982,200.45
2022-07-24,17.297,200.85,12.869,211.45
2022-07-24,17.346,201.65,12.064,215.05
2022-07-25,17.423,199.25,11.6,218.65
2022-07-25,16.92,198.65,15.678,200.85
2022-07-26,16.31,199.45,10.245,228.25
2022-07-26,17.983,199.45,15.119,204.65
2022-07-27,18.396,201.25,11.959,218.65
2022-07-27,16.836,200.45,12.844,212.05
2022-07-28,18.192,200.85,13.651,206.45
2022-07-28,17.82,199.25,13.882,205.05
2022-07-29,17.962,201.65,13.823,207.65
2022-07-29,16.332,204.05,13.381,210.65
2022-07-30,17.84,205.65,14.307,212.45
2022-07-30,15.863,204.85,15.092,206.45
2022-07-31,16.133,202.25,16.133,202.25
2022-07-31,16.781,201.65,16.781,201.65
2022-08-01,17.809,202.85,13.423,210.25
2022-08-01,17.753,203.65,14.468,206.65
2022-08-02,17.374,204.25,15.658,205.45
2022-08-02,15.004,204.65,15.004,204.65
2022-08-03,17.324,202.85,15.777,204.45
2022-08-03,17.723,201.85,16.055,202.05
2022-08-04,17.283,202.45,15.852,203.65
2022-08-04,16.459,201.25,16.269,201.45
2022-08-05,17.239,199.65,15.545,204.85
2022-08-05,16.957,199.85,12.603,215.85
2022-08-06,16.191,201.25,16.191,201.25
2022-08-06,17.216,200.05,12.785,212.85
2022-08-07,17.414,202.45,13.586,206.45
2022-08-08,15.66,202.85,13.428,210.25
2022-08-08,16.986,201.05,15.884,202.05
2022-08-09,16.27,199.65,12.759,213.05
2022-08-09,16.326,198.85,12.873,212.05
2022-08-10,15.803,204.05,12.804,210.85
2022-08-10,16.923,203.45,12.801,211.25
2022-08-11,18.167,204.45,16.359,210.45
2022-08-11,18.038,204.65,11.859,217.65
2022-08-12,17.474,203.25,17.474,203.25
2022-08-12,18.261,202.05,15.635,208.45
2022-08-13,17.056,201.25,11.801,215.45
2022-08-13,17.577,200.45,12.053,215.85
2022-08-14,16.951,200.65,14.163,210.25
2022-08-14,17.347,200.45,13.399,213.05
2022-08-15,17.704,201.05,15.807,207.25
2022-08-15,17.167,200.85,16.544,201.65
2022-08-16,16.711,200.05,14.08,206.05
2022-08-16,16.6,202.85,13.96,206.45
2022-08-17,15.274,204.05,14.276,206.85
2022-08-17,15.566,203.45,15.566,203.45
2022-08-18,17.055,200.85,15.701,202.45
2022-08-18,14.363,202.45,14.363,202.45
2022-08-19,18.191,200.85,14.069,209.05
2022-08-19,17.26,202.05,14.09,207.05
2022-08-20,16.889,200.65,16.889,200.65
2022-08-20,17.553,202.25,12.566,216.05
2022-08-21,17.325,199.45,13.436,211.65
2022-08-21,17.361,198.65,17.361,198.65
2022-08-22,17.627,199.65,16.066,202.45
2022-08-22,17.616,198.65,14.41,205.85
2022-08-23,17.419,199.25,14.484,205.45
2022-08-23,17.168,201.05,13.307,209.65
2022-08-24,17.865,202.25,13.625,206.45
2022-08-24,16.581,201.45,13.852,207.65
2022-08-25,17.263,203.25,13.468,208.85
2022-08-25,16.54,201.25,13.85,207.85
2022-08-26,15.933,201.85,14.853,203.65
2022-08-26,17.616,200.05,13.53,207.65
2022-08-27,17.603,199.85,15.376,203.85
2022-08-27,17.686,197.85,17.686,197.85
2022-08-28,16.85,201.25,13.853,207.65
2022-08-28,16.928,202.25,14.45,204.05
2022-08-29,16.366,200.25,14.754,204.25
2022-08-29,15.902,201.85,15.902,201.85
2022-08-30,18.105,204.45,12.704,213.25
